date,smp_max,smp_min,smp_mean,supply,year,month,day,dayofweek,temp_max,temp_min,temp_mean,ws_max,ws_min,ws_mean,wd_max,wd_min,wd_mean,humid_max,humid_min,humid_mean,landP_max,landP_min,landP_mean,seaP_max,seaP_min,seaP_mean,sfctemp_max,sfctemp_min,sfctemp_mean,stand_temp_max,stand_temp_min,stand_temp_mean
2018-09-17,165.94,57.35,142.54,71.83,2018,9,17,0,25.65,22.45,23.78333333333333,3.5,0.5,1.6208333333333336,270.0,20.0,139.375,94.5,80.5,88.8125,1014.05,1012.1,1012.8916666666664,1018.1,1016.15,1017.0583333333333,33.35,22.85,25.29791666666667,1.0086935951347158,1.0983456319869294,1.2088436196344765
2018-09-18,175.98,136.16,161.28,71.48,2018,9,18,1,27.1,23.05,24.581250000000008,3.3,0.65,1.95625,360.0,35.0,186.66666666666663,92.5,58.5,74.14583333333333,1013.8,1011.0,1012.4041666666667,1018.0,1015.3,1016.6416666666668,40.8,22.4,27.20000000000001,1.2143211473019804,1.2111634773231033,1.2916217325579928
2018-09-19,202.38,148.84,164.38,69.06,2018,9,19,2,24.85,21.0,23.05,2.9,0.9,1.7374999999999998,225.0,35.0,116.45833333333331,86.5,59.5,71.75,1011.15,1006.75,1009.5625,1015.55,1010.75,1013.6979166666665,28.4,21.75,23.5625,0.8952439111803638,0.9946592571609952,1.0087965134026442
2018-09-20,202.36,148.84,168.13,75.67,2018,9,20,3,27.55,22.9,25.00416666666666,5.55,0.75,2.6750000000000003,315.0,50.0,217.91666666666663,98.5,87.5,94.83333333333331,1006.25,1002.8,1004.2354166666664,1010.2,1007.05,1008.3604166666664,29.75,22.55,25.77291666666667,1.2781365945263037,1.270959880986921,1.2709272043271138
2018-09-21,173.15,154.78,163.15,75.01,2018,9,21,4,26.8,23.25,24.45833333333333,6.15,0.8500000000000001,3.1104166666666675,315.0,65.0,200.625,99.0,81.0,91.08333333333331,1008.3,1001.85,1004.1187499999997,1012.75,1006.5,1008.4541666666664,31.85,22.5,25.36458333333334,1.1717775158190975,1.193784226997164,1.319214436865832
2018-09-22,202.69,155.17,168.32,67.86,2018,9,22,5,26.8,22.200000000000006,24.004166666666674,2.8,0.8500000000000001,1.8562500000000004,305.0,50.0,202.29166666666663,89.5,62.0,77.60416666666667,1012.9,1008.55,1011.3000000000003,1017.0,1012.95,1015.5041666666667,33.15000000000001,20.8,24.887500000000006,1.1717775158190975,1.1295693698606493,1.174352739249678
2018-09-23,181.03,148.72,166.88,64.43,2018,9,23,6,25.950000000000006,21.5,23.625,3.2,0.8500000000000001,2.004166666666667,350.0,160.0,244.79166666666663,84.0,64.0,73.5625,1013.3,1010.85,1012.2354166666664,1017.3,1015.0,1016.39375,33.0,19.2,24.231249999999992,1.0512372266175989,1.075958801058603,1.0777782741722417
2018-09-24,202.45,148.72,159.74,55.95,2018,9,24,0,23.1,18.700000000000006,21.543750000000006,3.95,1.4,2.506250000000001,350.0,55.0,115.83333333333331,72.0,58.0,63.79166666666666,1014.75,1012.5,1013.4270833333333,1019.2,1016.8,1017.98125,25.450000000000006,17.2,21.041666666666668,0.6470727275302176,0.7816897997770461,0.6914804138624966
2018-09-25,203.75,148.72,163.38,59.69,2018,9,25,1,22.9,16.700000000000006,20.452083333333327,5.25,1.75,3.8375,260.0,35.0,105.83333333333331,73.5,45.5,61.9375,1014.05,1010.95,1012.5812499999997,1018.5,1015.15,1016.94375,35.1,15.55,21.70208333333333,0.6187103065416292,0.6273384917975299,0.4155533707841071
2018-09-26,181.36,148.72,165.43,62.48,2018,9,26,2,25.0,20.65,22.14375,6.550000000000002,2.85,5.147916666666668,90.0,50.0,75.41666666666667,81.0,63.0,71.14583333333333,1012.5,1009.85,1011.3812500000003,1016.6,1014.35,1015.5208333333335,30.6,17.8,22.220833333333346,0.9165157269218048,0.8665241064528101,0.9605092808639256
2018-09-27,174.3,156.65,164.26,64.55,2018,9,27,3,23.700000000000006,18.8,21.264583333333327,5.15,2.95,4.056250000000001,100.0,50.0,79.16666666666667,78.5,65.0,70.27083333333333,1013.0,1010.9,1011.8145833333333,1017.05,1015.0,1015.9458333333333,32.45,17.25,22.08333333333333,0.7321599904959822,0.7422182820876273,0.7052767660164152
2018-09-28,197.92,148.84,172.56,65.37,2018,9,28,4,24.6,19.8,22.075,4.75,2.6,3.772916666666666,110.0,50.0,76.45833333333333,81.5,64.5,73.79166666666667,1012.6,1010.15,1011.5041666666671,1016.85,1014.1,1015.5916666666666,32.45,17.95,23.04375,0.8597908849446286,0.8568035088128785,0.84324028755561
2018-09-29,198.46,148.66,169.26,62.83,2018,9,29,5,22.2,18.15,20.337499999999995,6.4,2.95,4.5125,100.0,60.0,73.75,90.5,77.0,85.3125,1010.65,1002.55,1006.9250000000003,1014.75,1006.9,1011.1187499999997,20.9,19.25,20.30208333333333,0.5194418330815708,0.6111374957309773,0.6156004770159389
2018-09-30,200.6,148.72,162.18,61.44,2018,9,30,6,24.55,19.55,21.481250000000006,6.8,4.25,5.4854166666666675,340.0,20.0,194.16666666666663,86.5,55.5,68.9375,1004.25,997.1,999.9041666666667,1008.4,1002.2,1004.6916666666667,32.8,17.45,22.1,0.8527002796974811,0.7728528928316541,0.8087494071708112
2018-10-01,177.51,145.83,162.93,63.94,2018,10,1,0,22.9,18.75,20.260416666666668,7.199999999999998,3.05,4.637500000000001,350.0,270.0,307.0833333333333,69.0,51.0,57.875,1011.35,1005.0,1007.4791666666665,1015.55,1009.25,1011.7104166666664,33.4,15.55,21.38541666666666,0.6187103065416292,0.6002386438316613,0.6983785899394559
2018-10-02,179.15,145.83,160.02,64.02,2018,10,2,1,22.700000000000006,17.95,20.097916666666666,3.5,2.0,2.81875,340.0,35.0,217.70833333333331,74.0,50.5,63.91666666666666,1015.25,1011.3,1013.0854166666667,1019.65,1015.6,1017.5104166666667,33.90000000000001,16.2,21.312500000000004,0.5903478855530416,0.577262685773641,0.5880077727081
2018-10-03,195.92,144.98,156.42,62.83,2018,10,3,2,21.450000000000006,16.6,18.964583333333334,3.75,1.0499999999999998,2.275,295.0,50.0,174.375,72.0,54.5,63.9375,1017.5,1014.95,1016.2270833333333,1021.8,1019.35,1020.6125,35.40000000000001,15.05,21.1375,0.41308275437436576,0.4170201064971981,0.4017570186301874
2018-10-04,155.12,144.99,149.29,64.79,2018,10,4,3,22.3,18.35,20.28125,4.75,1.85,3.7708333333333335,115.0,60.0,80.41666666666667,93.5,59.5,80.5625,1017.2,1013.55,1015.5166666666664,1021.5,1017.65,1019.6833333333336,26.75,15.85,19.91875,0.533623043575865,0.6031842794801251,0.6431931813237782
2018-10-05,184.71,146.21,156.58,66.22,2018,10,5,4,23.700000000000006,20.65,21.735416666666666,10.7,4.35,6.9541666666666675,105.0,70.0,78.95833333333333,99.5,94.0,98.41666666666669,1013.0,988.0,1004.0333333333333,1017.05,991.9,1008.1791666666667,22.9,19.95,21.191666666666666,0.7321599904959822,0.8087896477429147,0.9605092808639256
2018-10-06,185.08,145.8,156.5,61.61,2018,10,6,5,24.15,20.15,21.691666666666666,9.85,3.05,7.09375,320.0,60.0,233.75,99.0,80.0,90.4375,1009.6,972.8,994.75625,1014.7,977.95,999.5458333333332,23.85,18.0,21.460416666666674,0.795975437720305,0.8026038128811404,0.8915275200943283
2018-10-07,201.46,146.03,151.21,60.22,2018,10,7,6,23.15,18.4,20.483333333333327,3.95,1.7999999999999998,3.108333333333333,360.0,110.0,243.95833333333331,84.5,60.5,72.29166666666667,1013.15,1009.85,1011.93125,1017.75,1014.75,1016.5729166666665,29.05,15.5,19.904166666666672,0.6541633327773643,0.6317569452702261,0.6500913574007375
2018-10-08,185.02,145.6,156.0,63.3,2018,10,8,0,21.25,16.9,18.879166666666666,3.9,0.6,2.402083333333334,360.0,35.0,167.29166666666666,69.0,46.0,59.45833333333334,1014.55,1012.4,1013.2083333333333,1019.15,1016.8,1017.7999999999997,29.5,14.05,18.435416666666672,0.3847203333857772,0.4049430003384955,0.4431460750919455
2018-10-09,186.79,145.86,156.04,63.08,2018,10,9,1,21.65,17.6,19.829166666666666,3.1,0.95,1.9187500000000004,285.0,35.0,141.04166666666666,80.0,62.0,72.10416666666667,1013.6,1010.25,1011.8187500000003,1017.8,1014.3,1015.9624999999997,22.85,15.25,18.69791666666667,0.4414451753629533,0.5392639859084549,0.5397205401693822
2018-10-10,186.37,146.26,155.69,63.75,2018,10,10,2,19.3,16.4,18.095833333333328,4.9,1.2,2.989583333333333,350.0,140.0,244.16666666666663,85.5,59.0,69.83333333333333,1015.75,1010.6,1012.5625,1020.55,1015.05,1017.2854166666666,20.450000000000006,14.6,17.422916666666666,0.1081867287470425,0.29418709995624703,0.3741643143223481
2018-10-11,183.1,145.68,163.67,63.92,2018,10,11,3,17.299999999999994,14.35,15.779166666666667,3.8,2.05,2.8833333333333333,325.0,35.0,153.33333333333334,72.0,50.5,60.625,1020.4,1016.1,1018.0979166666666,1025.0500000000004,1020.75,1022.6749999999997,27.200000000000006,12.3,17.002083333333335,-0.17543748113883886,-0.03336758415295299,0.09133909516699906
2018-10-12,182.72,145.83,163.03,63.89,2018,10,12,4,17.25,13.25,15.052083333333336,4.35,1.1,2.725,350.0,20.0,124.375,68.5,50.0,61.25,1021.65,1019.9,1020.5812499999997,1026.4,1024.5,1025.2041666666667,29.7,11.15,16.53333333333333,-0.18252808638598547,-0.13617026828434753,-0.06042077852611509
2018-10-13,153.3,145.78,147.91,62.78,2018,10,13,5,18.5,11.85,15.297916666666666,3.8,1.0499999999999998,2.39375,270.0,35.0,154.375,73.0,53.5,63.5,1021.3,1018.35,1019.9416666666666,1025.6999999999996,1022.95,1024.354166666667,28.05,9.9,16.177083333333332,-0.0052629552073096345,-0.10141176763247237,-0.2535697086809875
2018-10-14,201.46,145.25,152.53,62.41,2018,10,14,6,19.6,14.0,17.283333333333335,4.0,1.35,2.470833333333333,260.0,35.0,130.41666666666666,82.0,66.0,73.77083333333333,1018.7,1015.7,1017.260416666667,1023.0,1020.2,1021.6479166666667,24.450000000000006,12.25,17.2625,0.1507303602299253,0.1793073096661506,0.043051862628280965
2018-10-15,191.45,145.81,159.02,64.62,2018,10,15,0,20.25,16.75,18.47916666666667,4.199999999999998,0.85,2.3416666666666663,350.0,35.0,94.375,85.0,55.5,69.58333333333333,1016.45,1013.6,1015.0958333333333,1020.9,1018.0,1019.4395833333336,30.95,14.8,19.85625,0.2429082284428365,0.3483867958879867,0.4224515468610665
2018-10-16,173.94,145.14,158.66,65.52,2018,10,16,1,18.95,14.1,16.05,3.65,1.1,1.99375,280.0,55.0,163.33333333333334,83.0,58.0,71.14583333333333,1014.0,1011.05,1012.0041666666667,1018.25,1015.5,1016.45,19.25,11.8,14.883333333333338,0.058552492017013576,0.004925679277079563,0.056848214782200375
2018-10-17,180.46,145.86,164.75,64.91,2018,10,17,2,19.5,13.6,16.477083333333336,3.4,1.8,2.6020833333333333,280.0,45.0,233.33333333333331,75.0,50.5,64.35416666666667,1012.15,1009.75,1011.1208333333336,1016.95,1014.5,1015.7916666666667,25.9,11.15,16.260416666666668,0.13654914973563104,0.06531121007059264,-0.012133545987396738
2018-10-18,182.92,145.83,165.93,65.57,2018,10,18,3,18.1,14.35,16.11875,4.4,2.25,3.1979166666666665,360.0,115.0,280.8333333333333,73.5,46.0,59.33333333333334,1016.8,1011.85,1013.8229166666664,1021.45,1016.75,1018.6437499999997,28.3,12.05,16.331249999999994,-0.0619877971844857,0.014646276917010582,0.09133909516699906
2018-10-19,180.63,145.83,163.96,64.94,2018,10,19,4,19.05,12.15,15.61875,4.4,1.6,2.5937500000000004,360.0,20.0,176.25,67.5,50.0,60.95833333333334,1020.7,1016.7,1018.7083333333336,1025.15,1021.4,1023.1875,32.5,10.1,17.047916666666666,0.07273370251130733,-0.056048978646126034,-0.21218065221922924
2018-10-20,186.22,145.25,158.1,63.03,2018,10,20,5,19.8,12.6,15.952083333333334,4.1,1.3,2.5250000000000004,270.0,60.0,164.79166666666666,73.0,52.5,63.89583333333334,1022.05,1019.35,1020.4979166666666,1026.35,1023.7,1024.8395833333334,31.05,10.8,17.2625,0.17909278121851335,-0.00891880827070137,-0.15009706752659172
2018-10-21,182.81,145.15,159.32,61.18,2018,10,21,6,20.5,13.5,16.987499999999994,4.45,1.65,2.6125000000000003,150.0,50.0,94.79166666666669,77.0,50.5,64.14583333333333,1020.15,1016.95,1018.5583333333336,1024.5,1021.1,1022.8562499999997,34.95,11.8,18.804166666666667,0.2783612546785717,0.13747928345796068,-0.02592989814131641
2018-10-22,196.46,145.73,163.55,65.5,2018,10,22,0,19.85,14.6,17.045833333333334,2.55,1.4,1.7770833333333331,270.0,45.0,135.625,89.0,65.0,73.875,1016.95,1014.65,1015.7625000000003,1021.25,1018.85,1019.9458333333333,24.6,12.45,17.279166666666665,0.1861833864656605,0.1457270632736605,0.12582997555179773
2018-10-23,201.17,144.86,162.86,64.52,2018,10,23,1,21.35,16.5,18.42708333333333,3.35,0.6499999999999999,1.9979166666666668,295.0,20.0,190.41666666666663,85.0,66.0,75.14583333333333,1015.05,1012.25,1013.74375,1019.7,1016.95,1018.2270833333333,29.35,14.2,18.585416666666667,0.3989015438800715,0.3410227067668258,0.38796066647626776
2018-10-24,175.53,145.42,162.01,64.4,2018,10,24,2,18.85,14.5,16.68958333333333,3.3,1.2,2.333333333333333,340.0,45.0,211.04166666666663,75.5,57.0,66.25,1016.8,1014.6,1015.5833333333333,1021.5,1019.25,1020.1541666666666,33.55,12.5,18.254166666666666,0.0443712815227198,0.0953566936849251,0.11203362339787833
2018-10-25,173.0,145.83,160.86,64.21,2018,10,25,3,21.0,12.2,16.966666666666665,3.7,1.75,2.6916666666666664,260.0,70.0,160.20833333333334,82.5,56.5,69.41666666666667,1017.3,1013.75,1015.6375000000003,1021.5,1017.85,1019.9083333333333,33.95,10.75,18.704166666666673,0.3492673071500421,0.1345336478094968,-0.2052824761422697
2018-10-26,200.68,145.65,164.69,64.43,2018,10,26,4,20.55,16.4,18.235416666666666,7.35,1.0,3.470833333333333,330.0,65.0,259.5833333333333,96.0,59.0,79.6875,1013.25,1005.95,1009.80625,1017.35,1010.65,1014.1187500000003,20.65,13.4,17.20208333333333,0.2854518599257189,0.31392285880095616,0.3741643143223481
2018-10-27,174.85,145.56,160.75,62.45,2018,10,27,5,17.049999999999994,13.7,15.141666666666666,7.0,4.050000000000002,5.508333333333333,340.0,280.0,312.0833333333333,56.0,45.5,51.85416666666666,1014.65,1011.65,1013.3666666666667,1019.05,1016.05,1017.7604166666664,23.05,11.25,14.952083333333334,-0.210890507374574,-0.12350403499595265,0.0016628061665224403
2018-10-28,201.49,145.69,159.61,61.19,2018,10,28,6,19.25,12.35,16.397916666666664,7.05,1.9,4.425,340.0,260.0,286.0416666666667,67.0,46.0,56.33333333333334,1013.9,1007.6,1010.8312499999997,1018.55,1011.75,1015.0291666666667,30.450000000000006,9.7,17.066666666666666,0.10109612349989587,0.054117794606428425,-0.1845879479113904
2018-10-29,195.83,145.83,162.77,64.8,2018,10,29,0,21.5,13.8,17.431250000000002,5.75,1.3,3.3666666666666667,330.0,135.0,271.25,70.0,47.5,58.875,1013.85,1009.3,1011.06875,1018.15,1013.6,1015.3375,32.25,9.85,17.47083333333334,0.4201733596215124,0.20022132277024532,0.01545915832044211
2018-10-30,187.53,145.83,155.85,65.53,2018,10,30,1,16.85,12.9,14.4125,4.45,0.95,2.6604166666666664,330.0,35.0,253.33333333333331,74.5,52.0,64.625,1018.9,1013.8,1016.3979166666667,1023.65,1018.1,1020.9187500000003,31.0,10.7,16.129166666666666,-0.23925292836316156,-0.2266012826921938,-0.10870801106483344
2018-10-31,201.43,146.24,157.79,65.95,2018,10,31,2,16.450000000000006,11.45,13.437499999999995,3.8,1.5,2.6333333333333333,360.0,20.0,270.625,70.0,44.5,61.875,1019.8,1017.7,1018.6,1024.3000000000004,1022.35,1023.2479166666664,22.75,9.5,13.499999999999998,-0.2959777703403376,-0.3644570310403114,-0.3087551172966657
2018-11-01,203.85,154.32,168.74,66.26,2018,11,1,3,15.45,11.05,12.92708333333333,4.3,1.75,3.045833333333334,360.0,115.0,241.25,67.0,46.5,60.22916666666666,1022.6,1018.8,1020.5687499999997,1027.3000000000004,1023.55,1025.3083333333334,29.55,9.0,14.61875,-0.4377898752832788,-0.4366251044276799,-0.3639405259123434
2018-11-02,171.9,142.44,161.82,65.76,2018,11,2,4,18.5,10.15,14.241666666666667,3.95,1.5,2.416666666666667,270.0,50.0,164.58333333333334,73.0,47.5,61.125,1024.0500000000004,1021.75,1022.5958333333333,1028.1999999999996,1026.05,1026.9812500000003,32.45,7.9,15.62291666666667,-0.0052629552073096345,-0.2507554950095988,-0.4881076952976186
2018-11-03,177.65,141.48,163.33,63.87,2018,11,3,5,18.25,12.15,15.091666666666667,4.15,1.55,2.5083333333333333,135.0,50.0,95.625,73.0,56.5,63.83333333333334,1022.4,1018.85,1020.4645833333334,1026.6999999999996,1023.1,1024.758333333333,28.4,9.5,15.527083333333332,-0.0407159814430448,-0.13057356055226615,-0.2121806522192295
2018-11-04,179.9,141.9,165.42,62.7,2018,11,4,6,18.85,12.35,15.37708333333333,3.15,1.2000000000000002,2.2,270.0,45.0,190.41666666666663,76.0,44.0,63.27083333333334,1018.75,1015.75,1017.4895833333335,1023.05,1019.95,1021.8604166666664,33.2,9.95,16.427083333333336,0.0443712815227198,-0.0902183521683094,-0.1845879479113904
2018-11-05,205.86,145.81,168.12,65.79,2018,11,5,0,18.6,11.95,15.231249999999998,3.5,1.25,2.3875,270.0,50.0,165.83333333333334,75.5,58.5,66.8125,1019.15,1016.75,1017.7062500000003,1023.45,1021.0,1022.1166666666667,33.5,9.45,16.39166666666667,0.008918255286984634,-0.1108378017075575,-0.23977335652706835
2018-11-06,204.17,144.71,168.46,66.14,2018,11,6,1,19.8,13.3,16.477083333333333,4.35,1.2000000000000002,2.28125,270.0,50.0,130.83333333333334,80.0,63.0,72.77083333333333,1020.85,1018.75,1019.4979166666667,1025.15,1022.95,1023.8395833333329,26.55,11.65,16.7,0.17909278121851285,0.06531121007059212,-0.05352260244915525
2018-11-07,193.55,149.94,161.39,65.59,2018,11,7,2,19.25,15.6,17.618749999999995,3.8,1.3,2.5395833333333333,145.0,45.0,90.625,94.0,74.5,84.02083333333333,1020.05,1016.2,1018.2416666666667,1024.25,1020.3,1022.48125,21.55,14.75,17.2375,0.10109612349989587,0.22673204360642066,0.2637934970909927
2018-11-08,187.11,149.94,160.19,66.9,2018,11,8,3,20.0,15.0,18.177083333333336,6.05,2.2,3.9645833333333336,295.0,100.0,221.45833333333331,97.0,74.5,89.3125,1015.45,1008.45,1011.5416666666665,1019.5,1012.65,1015.75,19.8,14.45,17.345833333333335,0.20745520220710134,0.30567507898525786,0.18101538416747567
2018-11-09,180.57,149.94,163.48,66.77,2018,11,9,4,16.75,12.2,14.841666666666667,5.45,1.7000000000000002,3.5250000000000012,340.0,45.0,274.1666666666667,82.5,59.0,74.22916666666667,1019.8,1011.7,1015.6791666666667,1024.3,1016.45,1020.2083333333336,19.15,10.4,14.27083333333333,-0.2534341388574558,-0.16592118833383435,-0.2052824761422697
2018-11-10,185.79,149.58,166.77,64.49,2018,11,10,5,17.65,10.5,13.766666666666666,3.45,1.45,2.145833333333333,270.0,35.0,178.54166666666663,80.5,59.0,70.60416666666667,1022.1,1019.7,1020.4937500000003,1026.55,1024.1999999999996,1024.914583333333,23.95,8.95,13.402083333333335,-0.1258032444088094,-0.31791598779457897,-0.4398204627589006
2018-11-11,167.48,100.04,152.12,62.92,2018,11,11,6,18.0,11.45,14.781250000000002,3.65,1.15,2.177083333333333,260.0,45.0,152.91666666666666,95.5,66.0,79.29166666666667,1019.55,1014.2,1016.9666666666667,1024.0,1018.55,1021.225,20.1,9.6,14.268749999999995,-0.07616900767877997,-0.17446353171438006,-0.3087551172966657
2018-11-12,184.04,133.73,165.63,67.05,2018,11,12,0,14.7,12.9,13.604166666666664,4.5,2.15,3.1916666666666664,325.0,20.0,132.5,95.5,63.0,79.14583333333333,1013.75,1011.5,1012.5583333333329,1018.7,1016.4,1017.4791666666667,19.55,11.45,14.022916666666665,-0.5441489539904842,-0.3408919458525987,-0.10870801106483344
2018-11-13,185.26,143.01,162.92,67.35,2018,11,13,1,15.35,12.05,13.32291666666667,4.1,2.4,3.141666666666667,360.0,35.0,256.875,74.5,58.0,66.52083333333333,1014.9,1012.1,1013.1604166666666,1019.65,1016.95,1018.05625,20.25,9.8,12.50625,-0.4519710857775726,-0.3806580271068624,-0.22597700437314866
2018-11-14,190.0,147.26,164.99,68.11,2018,11,14,2,16.45,10.65,13.420833333333327,3.7,1.35,2.629166666666667,350.0,60.0,139.79166666666666,76.5,64.5,70.5625,1019.4,1014.9,1017.0708333333336,1023.6,1019.7,1021.5708333333333,18.55,8.15,12.104166666666664,-0.2959777703403381,-0.3668135395590825,-0.4191259345280213
2018-11-15,182.36,141.48,159.4,66.41,2018,11,15,3,19.4,11.65,15.6625,3.25,1.6,2.50625,250.0,80.0,146.875,73.0,55.0,66.39583333333333,1020.15,1017.7,1018.7979166666664,1024.45,1021.85,1022.9875000000003,25.25,8.600000000000001,14.483333333333334,0.12236793924133675,-0.04986314378435165,-0.2811624129888266
2018-11-16,171.31,101.11,154.59,67.26,2018,11,16,4,16.9,13.8,14.935416666666667,5.3,1.6,3.083333333333333,340.0,35.0,108.95833333333331,94.5,69.5,79.91666666666667,1018.2,1013.65,1015.90625,1022.3,1018.1,1020.3020833333336,16.6,12.2,14.11875,-0.2321623231160149,-0.15266582791574645,0.01545915832044211
2018-11-17,172.02,99.67,156.76,66.29,2018,11,17,5,14.65,10.95,12.697916666666664,3.7,1.3,2.7270833333333337,360.0,35.0,226.25,81.5,43.5,61.64583333333334,1017.4,1014.85,1016.4729166666666,1022.45,1019.7,1021.3937500000003,20.700000000000006,8.2,11.952083333333334,-0.5512395592376311,-0.469027096560784,-0.3777368780662631
2018-11-18,166.53,95.48,148.43,66.14,2018,11,18,6,13.3,10.4,11.802083333333336,3.6,1.4500000000000002,2.529166666666667,360.0,45.0,213.54166666666663,69.0,46.5,58.1875,1017.0,1014.7,1015.8666666666667,1021.8,1019.25,1020.533333333333,14.35,7.899999999999999,10.341666666666667,-0.742685900910601,-0.5956894294447374,-0.45361681491282
2018-11-19,161.95,134.92,154.05,69.59,2018,11,19,0,14.8,11.35,12.720833333333335,4.05,1.45,2.810416666666667,305.0,20.0,100.0,73.0,46.0,57.64583333333334,1019.65,1015.25,1017.2354166666668,1024.35,1020.15,1021.9895833333333,22.0,8.7,11.75625,-0.52996774349619,-0.465786897347473,-0.3225514694505849
2018-11-20,163.5,147.68,156.51,70.5,2018,11,20,1,15.2,10.2,12.141666666666666,3.85,1.5499999999999998,2.629166666666667,350.0,20.0,156.25,73.0,37.0,55.9375,1021.75,1019.45,1020.3541666666667,1026.0,1023.95,1024.7604166666667,24.75,7.449999999999998,11.425,-0.4732429015190139,-0.5476755683747738,-0.4812095192206591
2018-11-21,160.43,144.61,154.65,69.77,2018,11,21,2,16.05,10.3,12.88541666666667,3.05,1.05,1.9395833333333328,260.0,20.0,107.5,88.0,48.0,64.95833333333333,1020.4,1014.2,1017.0770833333336,1024.7,1018.55,1021.4000000000003,15.9,7.2,11.129166666666665,-0.3527026123175141,-0.4425163757246072,-0.4674131670667394
2018-11-22,169.43,146.41,156.96,73.43,2018,11,22,3,12.7,7.399999999999999,10.16875,6.2,2.05,4.08125,340.0,35.0,153.33333333333334,74.5,47.5,58.79166666666666,1023.75,1014.8,1019.1687500000003,1028.4,1019.7,1024.1833333333334,18.3,5.8,10.43125,-0.8277731638763657,-0.8266272642843177,-0.8675073795304044
2018-11-23,206.5,149.07,162.23,73.38,2018,11,23,4,12.0,6.550000000000002,8.995833333333335,2.85,1.65,2.25625,260.0,65.0,132.91666666666666,68.0,51.5,62.0625,1024.9,1021.8,1023.18125,1029.25,1026.05,1027.5229166666666,20.4,5.25,9.4375,-0.9270416373364242,-0.9924665512928428,-0.9847763728387195
2018-11-24,177.86,102.11,152.31,67.55,2018,11,24,5,17.55,9.65,14.039583333333335,6.5,1.2000000000000002,3.2687500000000003,315.0,150.0,247.5,76.5,59.0,69.22916666666667,1022.5,1017.75,1019.7937500000003,1026.75,1022.0,1024.1145833333333,17.700000000000006,7.050000000000002,11.512500000000005,-0.13998445490310318,-0.2793281607996998,-0.5570894560672163
2018-11-25,183.49,98.81,153.78,66.51,2018,11,25,6,15.3,10.2,12.747916666666667,3.45,1.0,2.022916666666666,280.0,20.0,172.5,80.0,64.5,73.08333333333333,1020.55,1018.35,1019.5208333333336,1024.9,1022.75,1023.9375,22.85,7.75,12.170833333333334,-0.4590616910247197,-0.4619575710044699,-0.4812095192206591
2018-11-26,165.59,99.82,154.21,69.48,2018,11,26,0,16.75,10.85,14.06875,2.4000000000000004,1.15,1.7625000000000004,260.0,55.0,148.54166666666666,86.5,72.5,80.58333333333333,1020.45,1017.65,1019.0291666666667,1024.7,1021.8,1023.2812500000003,18.05,8.6,12.237499999999995,-0.2534341388574558,-0.2752042708918504,-0.3915332302201822
2018-11-27,163.26,139.53,155.4,69.31,2018,11,27,1,17.200000000000006,12.45,14.10416666666667,2.85,1.55,2.1625,280.0,115.0,203.33333333333331,93.0,59.5,79.0,1018.85,1016.0,1017.7520833333334,1023.4,1020.8,1022.3770833333333,24.450000000000006,10.2,13.822916666666664,-0.1896186916331321,-0.2701966902894611,-0.17079159575747094
2018-11-28,204.02,140.26,163.78,71.08,2018,11,28,2,15.5,11.1,13.129166666666668,4.4,1.3,2.4416666666666678,315.0,45.0,181.875,86.5,45.0,64.54166666666667,1018.45,1015.65,1016.9229166666664,1023.1,1020.25,1021.6687500000003,22.9,7.3,12.464583333333332,-0.4306992700361316,-0.4080524386375781,-0.3570423498353838
2018-11-29,204.23,144.53,162.1,70.04,2018,11,29,3,17.5,9.2,13.179166666666667,2.75,1.5499999999999998,2.1958333333333333,315.0,80.0,226.04166666666663,72.0,55.0,63.89583333333334,1021.7,1018.75,1020.2458333333334,1026.0,1023.3,1024.7000000000003,25.700000000000006,6.0,12.108333333333333,-0.1470750601502503,-0.4009829130812644,-0.6191730407598538
2018-11-30,185.96,149.17,164.16,69.44,2018,11,30,4,16.5,10.6,13.210416666666662,2.85,0.9,1.9708333333333332,270.0,35.0,169.79166666666666,76.5,50.5,64.41666666666667,1022.9,1020.3,1021.3624999999997,1027.4,1024.75,1025.8083333333336,23.35,7.8,12.539583333333333,-0.28888716509319096,-0.3965644596085693,-0.4260241106049809
2018-12-01,189.08,106.18,169.49,67.57,2018,12,1,5,16.05,11.85,13.706250000000002,4.3,1.35,2.3354166666666667,280.0,50.0,129.16666666666666,81.0,47.0,63.97916666666666,1021.65,1019.65,1020.675,1025.95,1023.9,1025.0041666666666,21.65,9.45,13.045833333333334,-0.3527026123175141,-0.32645833117512424,-0.25356970868098777
2018-12-02,193.06,88.98,161.04,64.17,2018,12,2,6,19.75,14.55,17.4,4.9,2.15,3.66875,240.0,100.0,128.75,92.5,71.5,79.9375,1020.1,1014.85,1017.0999999999997,1024.3,1019.0,1021.2229166666664,22.6,11.2,15.841666666666667,0.17200217597136622,0.1958028692975488,0.11893179947483815
2018-12-03,196.23,160.5,173.87,67.14,2018,12,3,0,21.2,17.5,18.814583333333328,4.1,0.45,1.84375,305.0,20.0,193.75,98.5,85.0,93.25,1015.05,1011.25,1013.05,1019.0,1015.45,1017.2166666666664,25.200000000000006,16.05,18.61458333333334,0.3776297281386301,0.3958115298282561,0.5259241880154625
